pmid,year,title,abstract,text,char_len,word_len,score
41479908,2025,Keratinocytes as active regulators of cutaneous and mucosal immunity: a systematic review across inflammatory epithelial disorders.,"Keratinocytes are increasingly recognized as active regulators of immunity in both skin and mucosal inflammation. Although numerous studies have described their functions in individual conditions, no systematic synthesis has compiled keratinocyte-driven immune mechanisms across the major categories of epithelial injury disorders. We conducted a systematic review to fill this gap and identify both shared and disease-specific pathways that underlie keratinocyte-immune crosstalk in prototypical inflammatory dermatoses. A PRISMA-compliant systematic review of studies investigating the role of keratinocytes in immune-mediated skin diseases marked by epithelial injury was performed in MEDLINE, EMBASE, and CENTRAL databases. Included conditions spanned atopic dermatitis (AD), psoriasis, lichen planus (LP), bullous pemphigoid (BP), lupus erythematosus (LE), and graft-versus-host disease (GvHD). These were chosen <i>a priori</i> because they are among the most common and clinically relevant inflammatory dermatoses, many with mucosal involvement, and together reflect diverse autoimmune, autoinflammatory, and alloimmune mechanisms. Key outcomes included keratinocyte signaling pathways, immune interactions, and tissue-specific responses. Eighty-two studies met inclusion criteria: AD (n=49), psoriasis (n=11), LP (n=10), BP (n=3), LE (n=6), and GvHD (n=4). Keratinocytes were consistently implicated in cytokine production (e.g., IL-1β, IL-6, TNF-α, TSLP, IL-33), immune cell recruitment, and antigen presentation (via upregulation of MHC class II and costimulatory molecules such as ICAM-1 or B7). Shared activation pathways included NF-κB, JAK/STAT, and MAPK. Distinct immune profiles emerged across diseases: Th2-skewed responses in AD and BP, Th1/Th17 in psoriasis and LP, and type I interferons in LE and GvHD. Stress keratins (KRT6, KRT16, KRT17) were frequently upregulated and acted as amplifiers of inflammatory signaling. Of the included studies, the majority investigated skin, while mucosal data were largely limited to oral lichen planus and GvHD; mucosal keratinocytes were more often linked to type I interferon-driven apoptosis, whereas cutaneous keratinocytes predominantly amplified inflammation through cytokine and chemokine release, with lupus as an exception. This systematic review highlights keratinocytes as active regulators rather than passive bystanders in epithelial injury disorders. By integrating diverse inflammatory cues, keratinocytes engage shared and disease-specific pathways that shape immune responses across the spectrum of cutaneous and mucosal inflammation.","Keratinocytes as active regulators of cutaneous and mucosal immunity: a systematic review across inflammatory epithelial disorders. Keratinocytes are increasingly recognized as active regulators of immunity in both skin and mucosal inflammation. Although numerous studies have described their functions in individual conditions, no systematic synthesis has compiled keratinocyte-driven immune mechanisms across the major categories of epithelial injury disorders. We conducted a systematic review to fill this gap and identify both shared and disease-specific pathways that underlie keratinocyte-immune crosstalk in prototypical inflammatory dermatoses. A PRISMA-compliant systematic review of studies investigating the role of keratinocytes in immune-mediated skin diseases marked by epithelial injury was performed in MEDLINE, EMBASE, and CENTRAL databases. Included conditions spanned atopic dermatitis (AD), psoriasis, lichen planus (LP), bullous pemphigoid (BP), lupus erythematosus (LE), and graft-versus-host disease (GvHD). These were chosen <i>a priori</i> because they are among the most common and clinically relevant inflammatory dermatoses, many with mucosal involvement, and together reflect diverse autoimmune, autoinflammatory, and alloimmune mechanisms. Key outcomes included keratinocyte signaling pathways, immune interactions, and tissue-specific responses. Eighty-two studies met inclusion criteria: AD (n=49), psoriasis (n=11), LP (n=10), BP (n=3), LE (n=6), and GvHD (n=4). Keratinocytes were consistently implicated in cytokine production (e.g., IL-1β, IL-6, TNF-α, TSLP, IL-33), immune cell recruitment, and antigen presentation (via upregulation of MHC class II and costimulatory molecules such as ICAM-1 or B7). Shared activation pathways included NF-κB, JAK/STAT, and MAPK. Distinct immune profiles emerged across diseases: Th2-skewed responses in AD and BP, Th1/Th17 in psoriasis and LP, and type I interferons in LE and GvHD. Stress keratins (KRT6, KRT16, KRT17) were frequently upregulated and acted as amplifiers of inflammatory signaling. Of the included studies, the majority investigated skin, while mucosal data were largely limited to oral lichen planus and GvHD; mucosal keratinocytes were more often linked to type I interferon-driven apoptosis, whereas cutaneous keratinocytes predominantly amplified inflammation through cytokine and chemokine release, with lupus as an exception. This systematic review highlights keratinocytes as active regulators rather than passive bystanders in epithelial injury disorders. By integrating diverse inflammatory cues, keratinocytes engage shared and disease-specific pathways that shape immune responses across the spectrum of cutaneous and mucosal inflammation.",2740,354,0.14356105572246802
41445854,2025,Unsaturated Fatty Acid Metabolic Reprogramming in Psoriatic Skin Drives Inflammation and Predicts Response to Biologic Therapy.,"Psoriasis is frequently associated with dyslipidemia, yet the role of specific unsaturated fatty acid (UFA) metabolic pathways in disease pathogenesis and treatment response remains poorly understood. This study aimed to characterize the landscape of UFA metabolic reprogramming in psoriasis and evaluate its clinical relevance for predicting response to biologic therapy. We performed an integrated multi-omics analysis incorporating transcriptomic data from human psoriatic lesions, single-cell RNA sequencing, and lipidomic profiling. Gene set variation analysis (GSVA) was used to evaluate UFA pathway activity. Logistic regression and LASSO were employed for biomarker selection and predictive modeling. We identified eight significantly dysregulated UFA metabolic pathways in psoriatic lesions, six of which were associated with key pathogenic processes in psoriasis. All pathways were reversibly modulated by biologic agents targeting TNF-α, IL-12/23, and IL-17A. We derived a three-gene biomarker signature (PLA2G4D, PLA2G4A, and FADS2) that robustly predicts response to IL-12/23 inhibition prior to treatment initiation (AUC = 0.902). Single-cell RNA sequencing revealed keratinocytes as the primary cellular contributors to UFA metabolism and identified an expanded PLA2G4D-high keratinocyte subpopulation in psoriatic skin, which was associated with the accumulation of Lysophosphatidylcholine (LysoPC) and Lysophosphatidylethanolamine (LysoPE). Our findings elucidate the pathway-level metabolic basis of psoriasis inflammation and provide a clinically applicable tool for predicting response to biologic therapy. The results highlight the importance of UFA metabolic reprogramming in psoriatic pathogenesis and offer new avenues for treatment personalization.","Unsaturated Fatty Acid Metabolic Reprogramming in Psoriatic Skin Drives Inflammation and Predicts Response to Biologic Therapy. Psoriasis is frequently associated with dyslipidemia, yet the role of specific unsaturated fatty acid (UFA) metabolic pathways in disease pathogenesis and treatment response remains poorly understood. This study aimed to characterize the landscape of UFA metabolic reprogramming in psoriasis and evaluate its clinical relevance for predicting response to biologic therapy. We performed an integrated multi-omics analysis incorporating transcriptomic data from human psoriatic lesions, single-cell RNA sequencing, and lipidomic profiling. Gene set variation analysis (GSVA) was used to evaluate UFA pathway activity. Logistic regression and LASSO were employed for biomarker selection and predictive modeling. We identified eight significantly dysregulated UFA metabolic pathways in psoriatic lesions, six of which were associated with key pathogenic processes in psoriasis. All pathways were reversibly modulated by biologic agents targeting TNF-α, IL-12/23, and IL-17A. We derived a three-gene biomarker signature (PLA2G4D, PLA2G4A, and FADS2) that robustly predicts response to IL-12/23 inhibition prior to treatment initiation (AUC = 0.902). Single-cell RNA sequencing revealed keratinocytes as the primary cellular contributors to UFA metabolism and identified an expanded PLA2G4D-high keratinocyte subpopulation in psoriatic skin, which was associated with the accumulation of Lysophosphatidylcholine (LysoPC) and Lysophosphatidylethanolamine (LysoPE). Our findings elucidate the pathway-level metabolic basis of psoriasis inflammation and provide a clinically applicable tool for predicting response to biologic therapy. The results highlight the importance of UFA metabolic reprogramming in psoriatic pathogenesis and offer new avenues for treatment personalization.",1901,244,0.13321840262094312
41465136,2025,From Skin to Brain: Key Genetic Mediators Associating Cutaneous Inflammation and Neurodegenerative Diseases.,"Chronic inflammatory skin diseases and neurodegenerative disorders share overlapping genetic, immunologic, and metabolic pathways that may predispose individuals to cognitive decline. This review synthesizes current human genomic, transcriptomic, and bioinformatic evidence linking psoriasis, rosacea, atopic dermatitis, and bullous pemphigoid with Alzheimer's and Parkinson's disease. Literature from PubMed, IEEE Xplore, and Google Scholar was examined, prioritizing studies integrating genomic, transcriptomic, and proteomic analyses. Among inflammatory dermatoses, psoriasis exhibits the strongest overlap with dementia genetics, with shared susceptibility loci including <i>APOE</i>, <i>IL12B</i>, and <i>HLA-DRB5</i>, and transcriptional regulators such as <i>ZNF384</i> that converge on IL-17/TNF signaling. Rare-variant and pleiotropy analyses further implicate <i>SETD1A</i> and <i>BC070367</i> in psoriasis-Parkinson's comorbidity. Rosacea demonstrates upregulation of neurodegeneration-related proteins SNCA, GSK3B, and HSPA8, together with shared regulatory hubs (<i>PPARG</i>, <i>STAT4</i>, <i>RORA</i>) driving NF-κB/IL-17/TNF-dependent inflammation. In atopic dermatitis, rare <i>FLG</i> variants interacting with <i>BACE1</i> suggest a mechanistic bridge between barrier dysfunction and amyloidogenic processing. Bullous pemphigoid reveals an <i>HLA-DQB1*</i>03:01-mediated immunogenetic link hypothesis and cross-reactive autoantibodies targeting BP180 (collagen XVII) and BP230, highlighting an autoimmune route of neurocutaneous interaction. Other inflammatory and neurodegenerative diseases with currently weak or limited genetic evidence are also discussed, as they may represent emerging biological pathways or potential therapeutic targets within the skin-brain connection in the future. The aim of this work is to help clarify these genetic links and to advocate for the routine cognitive assessment of affected patients, enabling early detection, improved long-term quality of life, and the potential for timely therapeutic intervention.","From Skin to Brain: Key Genetic Mediators Associating Cutaneous Inflammation and Neurodegenerative Diseases. Chronic inflammatory skin diseases and neurodegenerative disorders share overlapping genetic, immunologic, and metabolic pathways that may predispose individuals to cognitive decline. This review synthesizes current human genomic, transcriptomic, and bioinformatic evidence linking psoriasis, rosacea, atopic dermatitis, and bullous pemphigoid with Alzheimer's and Parkinson's disease. Literature from PubMed, IEEE Xplore, and Google Scholar was examined, prioritizing studies integrating genomic, transcriptomic, and proteomic analyses. Among inflammatory dermatoses, psoriasis exhibits the strongest overlap with dementia genetics, with shared susceptibility loci including <i>APOE</i>, <i>IL12B</i>, and <i>HLA-DRB5</i>, and transcriptional regulators such as <i>ZNF384</i> that converge on IL-17/TNF signaling. Rare-variant and pleiotropy analyses further implicate <i>SETD1A</i> and <i>BC070367</i> in psoriasis-Parkinson's comorbidity. Rosacea demonstrates upregulation of neurodegeneration-related proteins SNCA, GSK3B, and HSPA8, together with shared regulatory hubs (<i>PPARG</i>, <i>STAT4</i>, <i>RORA</i>) driving NF-κB/IL-17/TNF-dependent inflammation. In atopic dermatitis, rare <i>FLG</i> variants interacting with <i>BACE1</i> suggest a mechanistic bridge between barrier dysfunction and amyloidogenic processing. Bullous pemphigoid reveals an <i>HLA-DQB1*</i>03:01-mediated immunogenetic link hypothesis and cross-reactive autoantibodies targeting BP180 (collagen XVII) and BP230, highlighting an autoimmune route of neurocutaneous interaction. Other inflammatory and neurodegenerative diseases with currently weak or limited genetic evidence are also discussed, as they may represent emerging biological pathways or potential therapeutic targets within the skin-brain connection in the future. The aim of this work is to help clarify these genetic links and to advocate for the routine cognitive assessment of affected patients, enabling early detection, improved long-term quality of life, and the potential for timely therapeutic intervention.",2171,253,0.12047021316745771
41583484,2025,The research potential of A20 in psoriatic arthritis.,"Psoriasis, a systemic inflammatory disorder, extends beyond its classical dermatological presentation to encompass multiple manifestations including arthritis, inflammatory bowel disease, ocular inflammation (conjunctivitis/uveitis), and cardiovascular manifestations such as aortic valve pathology. While cutaneous manifestations have been extensively characterized, psoriatic arthritis (PsA) remains challenging to investigate, primarily due to the paucity of suitable experimental models that accurately recapitulate human disease. The ubiquitin-editing enzyme A20 (encoded by TNFAIP3) emerges as a critical regulatory molecule, serving dual functions in suppressing NF-κB signaling pathways and modulating programmed cell death mechanisms. Genome-wide association studies have established TNFAIP3 polymorphisms as susceptibility loci for both psoriasis and PsA. Murine models with A20 deficiencies demonstrate spontaneous development of cutaneous psoriasiform lesions and articular inflammation, with genetic manipulation techniques generating diverse mutation patterns that manifest in heterogeneous phenotypes. Systematic analysis of these preclinical models offers valuable insights into the molecular pathogenesis of PsA, potentially bridging current knowledge gaps in disease mechanisms and therapeutic target identification.","The research potential of A20 in psoriatic arthritis. Psoriasis, a systemic inflammatory disorder, extends beyond its classical dermatological presentation to encompass multiple manifestations including arthritis, inflammatory bowel disease, ocular inflammation (conjunctivitis/uveitis), and cardiovascular manifestations such as aortic valve pathology. While cutaneous manifestations have been extensively characterized, psoriatic arthritis (PsA) remains challenging to investigate, primarily due to the paucity of suitable experimental models that accurately recapitulate human disease. The ubiquitin-editing enzyme A20 (encoded by TNFAIP3) emerges as a critical regulatory molecule, serving dual functions in suppressing NF-κB signaling pathways and modulating programmed cell death mechanisms. Genome-wide association studies have established TNFAIP3 polymorphisms as susceptibility loci for both psoriasis and PsA. Murine models with A20 deficiencies demonstrate spontaneous development of cutaneous psoriasiform lesions and articular inflammation, with genetic manipulation techniques generating diverse mutation patterns that manifest in heterogeneous phenotypes. Systematic analysis of these preclinical models offers valuable insights into the molecular pathogenesis of PsA, potentially bridging current knowledge gaps in disease mechanisms and therapeutic target identification.",1388,164,0.11252267304855468
41596068,2025,Specialized Pro-Resolving Lipid Mediators and Dietary Omega-3/6 Fatty Acids in Selected Inflammatory Skin Diseases: A Systematic Review.,"Specialized pro-resolving mediators (SPMs), including lipoxins, resolvins, protectins, and maresins, actively terminate inflammation and restore tissue homeostasis. This review addresses how specialized pro-resolving mediators (SPMs) and their omega-3/omega-6 PUFA precursors influence inflammatory pathways, disease mechanisms, and therapeutic potential across major inflammatory skin disorders. MEDLINE/PubMed was searched on 4 October 2025. Eligible studies included experimental, animal, mechanistic human, and interventional research examining SPMs or omega-3/omega-6 fatty acids. Non-English articles, reviews, conference abstracts, and dietary questionnaire-only studies were excluded. Two reviewers independently screened and extracted data. Due to heterogeneity, a narrative synthesis was performed. No formal risk-of-bias assessment was undertaken Of 359 records, 57 studies were included (26 psoriasis, 24 atopic dermatitis, 7 acne; scarce hidradenitis suppurativa data). Preclinical data consistently demonstrated that SPMs modulate key inflammatory pathways, support epithelial repair, and help restore immune balance. Human studies revealed altered cutaneous and systemic lipid mediator profiles-characterized by reduced omega-3-derived SPMs and predominance of omega-6-driven inflammatory mediators-suggesting impaired resolution mechanisms across these disorders. Interventional studies showed that omega-3 supplementation may reduce inflammatory markers, improve barrier function, and alleviate clinical symptoms. Early evidence on SPMs analogues and receptor agonists indicates promising therapeutic potential, but clinical data remain sparse. The body of evidence is limited by scarce human data, small sample sizes, heterogeneous interventions and variable methods. Many studies rely on subjective or non-standardized clinical outcomes, and the predominance of experimental models further limits the translational relevance of current findings. In summary, disturbances in PUFA-derived lipid mediator pathways and insufficient activation of pro-resolving mechanisms may contribute to the persistence of cutaneous inflammation. Omega-3 supplementation and SPMs-based novel therapies therefore represent plausible adjunctive approaches; however, their therapeutic relevance requires confirmation in future mechanistic and clinical studies.","Specialized Pro-Resolving Lipid Mediators and Dietary Omega-3/6 Fatty Acids in Selected Inflammatory Skin Diseases: A Systematic Review. Specialized pro-resolving mediators (SPMs), including lipoxins, resolvins, protectins, and maresins, actively terminate inflammation and restore tissue homeostasis. This review addresses how specialized pro-resolving mediators (SPMs) and their omega-3/omega-6 PUFA precursors influence inflammatory pathways, disease mechanisms, and therapeutic potential across major inflammatory skin disorders. MEDLINE/PubMed was searched on 4 October 2025. Eligible studies included experimental, animal, mechanistic human, and interventional research examining SPMs or omega-3/omega-6 fatty acids. Non-English articles, reviews, conference abstracts, and dietary questionnaire-only studies were excluded. Two reviewers independently screened and extracted data. Due to heterogeneity, a narrative synthesis was performed. No formal risk-of-bias assessment was undertaken Of 359 records, 57 studies were included (26 psoriasis, 24 atopic dermatitis, 7 acne; scarce hidradenitis suppurativa data). Preclinical data consistently demonstrated that SPMs modulate key inflammatory pathways, support epithelial repair, and help restore immune balance. Human studies revealed altered cutaneous and systemic lipid mediator profiles-characterized by reduced omega-3-derived SPMs and predominance of omega-6-driven inflammatory mediators-suggesting impaired resolution mechanisms across these disorders. Interventional studies showed that omega-3 supplementation may reduce inflammatory markers, improve barrier function, and alleviate clinical symptoms. Early evidence on SPMs analogues and receptor agonists indicates promising therapeutic potential, but clinical data remain sparse. The body of evidence is limited by scarce human data, small sample sizes, heterogeneous interventions and variable methods. Many studies rely on subjective or non-standardized clinical outcomes, and the predominance of experimental models further limits the translational relevance of current findings. In summary, disturbances in PUFA-derived lipid mediator pathways and insufficient activation of pro-resolving mechanisms may contribute to the persistence of cutaneous inflammation. Omega-3 supplementation and SPMs-based novel therapies therefore represent plausible adjunctive approaches; however, their therapeutic relevance requires confirmation in future mechanistic and clinical studies.",2494,297,0.10579935799673434
