Gene,literature_mentions,document_occurrences,cooccurrence_score
S100A12,4,1,1
IL36G,1,1,1
CXCL10,4,2,2
IFI27,3,1,1
STAT1,1,1,1
GBP1,1,1,1
ISG15,3,1,1
TNFAIP3,1,1,1
CXCL1,2,2,2
S100A9,4,2,2
APOL6,2,1,1
LCK,7,1,1
CCR7,1,1,1
CXCL8,1,1,1
S100A8,6,2,2
CD274,2,1,1
MMP9,3,1,1
PTGS2,3,1,1
GAL,4,1,1
